,spp.num,alpha.code,name,spp,order
1033,6960,EYWA,Eastern Yellow Wagtail,Motacilla tschutschensis,871
1034,6961,GRAW,Gray Wagtail,Motacilla cinerea,872
1031,6940,WHWA,White Wagtail,Motacilla alba,873
1032,6951,BWAG,Black-backed Wagtail,Motacilla alba lugens,874
1037,6983,OBPI,Olive-backed Pipit,Anthus hodgsoni,875
1036,6981,PEPI,Pechora Pipit,Anthus gustavi,876
1038,6990,RTPI,Red-throated Pipit,Anthus cervinus,877
1035,6970,AMPI,American Pipit,Anthus rubescens,878
1039,7000,SPPI,Sprague's Pipit,Anthus spragueii,879
916,6180,BOWA,Bohemian Waxwing,Bombycilla garrulus,880
917,6190,CEDW,Cedar Waxwing,Bombycilla cedrorum,881
926,6221,KAOO,Kauai Oo,Moho braccatus,882
927,6223,BIOO,Bishop's Oo,Moho bishopi,883
918,6200,PHAI,Phainopepla,Phainopepla nitens,884
969,6510,OLWA,Olive Warbler,Peucedramus taeniatus,885
800,5360,LALO,Lapland Longspur,Calcarius lapponicus,886
802,5380,CCLO,Chestnut-collared Longspur,Calcarius ornatus,887
801,5370,SMLO,Smith's Longspur,Calcarius pictus,888
803,5390,MCLO,McCown's Longspur,Rhynchophanes mccownii,889
793,5340,SNBU,Snow Bunting,Plectrophenax nivalis,890
794,5350,MKBU,McKay's Bunting,Plectrophenax hyperboreus,891
999,6740,OVEN,Ovenbird,Seiurus aurocapilla,892
952,6390,WEWA,Worm-eating Warbler,Helmitheros vermivorum,893
1001,6760,LOWA,Louisiana Waterthrush,Parkesia motacilla,894
1000,6750,NOWA,Northern Waterthrush,Parkesia noveboracensis,895
957,6420,GWWA,Golden-winged Warbler,Vermivora chrysoptera,896
953,6410,BWWA,Blue-winged Warbler,Vermivora cyanoptera,897
954,6412,BRWA,Brewster's Warbler,hybrid,898
955,6413,LAWA,Lawrence's Warbler,hybrid,899
956,6416,GBWH,Golden-winged x Blue-winged Warbler Hybrid,hybrid,900
948,6360,BAWW,Black-and-white Warbler,Mniotilta varia,901
950,6370,PROW,Prothonotary Warbler,Protonotaria citrea,902
951,6380,SWWA,Swainson's Warbler,Limnothlypis swainsonii,903
964,6470,TEWA,Tennessee Warbler,Oreothlypis peregrina,904
963,6460,OCWA,Orange-crowned Warbler,Oreothlypis celata,905
965,6471,COLW,Colima Warbler,Oreothlypis crissalis,906
960,6430,LUWA,Lucy's Warbler,Oreothlypis luciae,907
962,6450,NAWA,Nashville Warbler,Oreothlypis ruficapilla,908
961,6440,VIWA,Virginia's Warbler,Oreothlypis virginiae,909
1003,6780,CONW,Connecticut Warbler,Oporornis agilis,910
1007,6821,GCYE,Gray-crowned Yellowthroat,Geothlypis poliocephala,911
1005,6800,MGWA,MacGillivray's Warbler,Geothlypis tolmiei,912
1004,6790,MOWA,Mourning Warbler,Geothlypis philadelphia,913
1002,6770,KEWA,Kentucky Warbler,Geothlypis formosa,914
1271,9145,BAYE,Bahama Yellowthroat,Geothlypis rostrata,915
1006,6810,COYE,Common Yellowthroat,Geothlypis trichas,916
977,6581,EWWA,Elfin-woods Warbler,Setophaga angelae,917
1270,9141,ARRW,Arrowhead Warbler,Setophaga pharetra,918
1009,6840,HOWA,Hooded Warbler,Setophaga citrina,919
1022,6870,AMRE,American Redstart,Setophaga ruticilla,920
994,6700,KIWA,Kirtland's Warbler,Setophaga kirtlandii,921
968,6500,CMWA,Cape May Warbler,Setophaga tigrina,922
976,6580,CERW,Cerulean Warbler,Setophaga cerulea,923
966,6480,NOPA,Northern Parula,Setophaga americana,924
967,6490,TRPA,Tropical Parula,Setophaga pitiayumi,925
975,6570,MAWA,Magnolia Warbler,Setophaga magnolia,926
979,6600,BBWA,Bay-breasted Warbler,Setophaga castanea,927
981,6620,BLBW,Blackburnian Warbler,Setophaga fusca,928
970,6520,YEWA,Yellow Warbler,Setophaga petechia,929
978,6590,CSWA,Chestnut-sided Warbler,Setophaga pensylvanica,930
980,6610,BLPW,Blackpoll Warbler,Setophaga striata,931
971,6540,BTBW,Black-throated Blue Warbler,Setophaga caerulescens,932
996,6720,WPWA,Western Palm Warbler,Setophaga palmarum palmarum,933
997,6729,YPWA,Yellow Palm Warbler,Setophaga palmarum hypochrysea,934
1269,9138,OLIW,Olive-capped Warbler,Setophaga pityophila,935
995,6710,PIWA,Pine Warbler,Setophaga pinus,936
972,6550,MYWA,Myrtle Warbler,Setophaga coronata coronata,937
973,6556,YRWA,Yellow-rumped Warbler,Setophaga coronata,938
974,6560,AUWA,Audubon's Warbler,Setophaga coronata auduboni,939
982,6630,YTWA,Yellow-throated Warbler,Setophaga dominica,940
983,6634,SUWA,Sutton's Warbler,hybrid,941
998,6730,PRAW,Prairie Warbler,Setophaga discolor,942
985,6641,ADWA,Adelaide's Warbler,Setophaga adelaidae,943
986,6642,BARW,Barbuda Warbler,Setophaga subita,944
987,6643,SLWA,St. Lucia Warbler,Setophaga delicata,945
984,6640,GRWA,Grace's Warbler,Setophaga graciae,946
988,6650,BTYW,Black-throated Gray Warbler,Setophaga nigrescens,947
991,6680,TOWA,Townsend's Warbler,Setophaga townsendi,948
992,6686,THWH,Townsend's X Hermit Warbler Hybrid,hybrid,949
993,6690,HEWA,Hermit Warbler,Setophaga occidentalis,950
989,6660,GCWA,Golden-cheeked Warbler,Setophaga chrysoparia,951
990,6670,BTNW,Black-throated Green Warbler,Setophaga virens,952
1024,6881,FTWA,Fan-tailed Warbler,Basileuterus lachrymosus,953
1030,6921,RCWA,Rufous-capped Warbler,Basileuterus rufifrons,954
1029,6920,GOLW,Golden-crowned Warbler,Basileuterus culicivorus,955
1011,6860,CAWA,Canada Warbler,Cardellina canadensis,956
1010,6850,WIWA,Wilson's Warbler,Cardellina pusilla,957
1028,6900,RFWA,Red-faced Warbler,Cardellina rubrifrons,958
1023,6880,PARE,Painted Redstart,Myioborus pictus,959
1027,6890,SLAR,Slate-throated Redstart,Myioborus miniatus,960
1008,6830,YBCH,Yellow-breasted Chat,Icteria virens,961
949,6366,HYWA,Hybrid Warbler,hybrid,962
947,6350,BANA,Bananaquit,Coereba flaveola,963
872,5922,RCCA,Red-crested Cardinal,Paroaria coronata,964
873,5923,YBCA,Yellow-billed Cardinal,Paroaria capitata,965
901,6102,PRTA,Puerto Rican Tanager,Nesospingus speculiferus,966
900,6101,WESP,Western Spindalis,Spindalis zena,967
902,6103,HISP,Hispaniolan Spindalis,Spindalis dominicensis,968
903,6104,PRSP,Puerto Rican Spindalis,Spindalis portoricensis,969
904,6105,JAMS,Jamaican Spindalis,Spindalis nigricephala,970
1279,9184,BBGR,Blue-black Grassquit,Volatinia jacarina,971
886,6020,WCSE,White-collared Seedeater,Sporophila torqueola,972
1278,9182,YBSE,Yellow-bellied Seedeater,Sporophila nigricollis,973
890,6031,CUGR,Cuban Grassquit,Tiaris canorus,974
891,6032,YFGR,Yellow-faced Grassquit,Tiaris olivaceus,975
889,6030,BFGR,Black-faced Grassquit,Tiaris bicolor,976
1276,9176,YSGR,Yellow-shouldered Grassquit,Loxipasser anoxanthus,977
887,6021,PUEB,Puerto Rican Bullfinch,Loxigilla portoricensis,978
1277,9178,GABU,Greater Antillean Bullfinch,Loxigilla violacea,979
888,6022,LESB,Lesser Antillean Bullfinch,Loxigilla noctis,980
1272,9151,ORAN,Orangequit,Euneornis campestris,981
861,5861,SAFI,Saffron Finch,Sicalis flaveola,982
860,5860,OLSP,Olive Sparrow,Arremonops rufivirgatus,983
866,5900,GTTO,Green-tailed Towhee,Pipilo chlorurus,984
865,5880,SPTO,Spotted Towhee,Pipilo maculatus,985
862,5870,EATO,Eastern Towhee,Pipilo erythrophthalmus,986
864,5876,URST,Unidentified Rufous-sided Towhee,hybrid,987
867,5906,HYTO,Hybrid Towhee,hybrid,988
870,5912,ICTO,Inyo California Towhee,Melozone crissalis eremophilus,989
855,5800,RCSP,Rufous-crowned Sparrow,Aimophila ruficeps,990
868,5910,CANT,Canyon Towhee,Melozone fusca,991
869,5911,CALT,California Towhee,Melozone crissalis,992
871,5920,ABTO,Abert's Towhee,Melozone aberti,993
854,5790,RWSP,Rufous-winged Sparrow,Peucaea carpalis,994
852,5760,BOSP,Botteri's Sparrow,Peucaea botterii,995
853,5780,CASP,Cassin's Sparrow,Peucaea cassinii,996
851,5750,BACS,Bachman's Sparrow,Peucaea aestivalis,997
832,5590,ATSP,American Tree Sparrow,Spizella arborea,998
833,5600,CHSP,Chipping Sparrow,Spizella passerina,999
834,5610,CCSP,Clay-colored Sparrow,Spizella pallida,1000
835,5620,BRSP,Brewer's Sparrow,Spizella breweri,1001
836,5630,FISP,Field Sparrow,Spizella pusilla,1002
837,5640,WOSP,Worthen's Sparrow,Spizella wortheni,1003
838,5650,BCSP,Black-chinned Sparrow,Spizella atrogularis,1004
804,5400,VESP,Vesper Sparrow,Pooecetes gramineus,1005
820,5520,LASP,Lark Sparrow,Chondestes grammacus,1006
848,5742,FSSP,Five-striped Sparrow,Amphispiza quinquestriata,1007
845,5730,BTSP,Black-throated Sparrow,Amphispiza bilineata,1008
849,5743,SBSP,Sagebrush Sparrow,Artemisiospiza nevadensis,1009
846,5740,USSP,Unspecified Sage Sparrow,hybrid,1010
847,5741,SCBS,San Clemente Bell's Sparrow,Artemisiospiza belli clementeae,1011
850,5744,BESP,Bell's Sparrow,Artemisiospiza belli,1012
893,6050,LARB,Lark Bunting,Calamospiza melanocorys,1013
806,5420,SAVS,Savannah Sparrow,Passerculus sandwichensis,1014
805,5410,IPSP,Ipswich Sparrow,Passerculus sandwichensis princeps,1015
807,5430,BSSP,Belding's Savannah Sparrow,Passerculus sandwichensis beldingi,1016
808,5440,LBSP,Large-billed Sparrow,Passerculus sandwichensis rostratus,1017
810,5460,GRSP,Grasshopper Sparrow,Ammodramus savannarum,1018
811,5464,FGSP,Florida Grasshopper Sparrow,Ammodramus savannarum floridanus,1019
809,5450,BAIS,Baird's Sparrow,Ammodramus bairdii,1020
812,5470,HESP,Henslow's Sparrow,Ammodramus henslowii,1021
813,5480,LCSP,Le Conte's Sparrow,Ammodramus leconteii,1022
815,5491,NESP,Nelson's Sparrow,Ammodramus nelsoni,1023
814,5490,SALS,Saltmarsh Sparrow,Ammodramus caudacutus,1024
816,5499,STSP,Unidentified Sharp-tailed Sparrow,hybrid,1025
817,5500,SESP,Seaside Sparrow,Ammodramus maritimus,1026
818,5510,DSSP,Dusky Seaside Sparrow,Ammodramus maritimus nigrescens,1027
819,5511,CSSS,Cape Sable Seaside Sparrow,Ammodramus maritimus mirabilis,1028
859,5850,FOSP,Fox Sparrow,Passerella iliaca,1029
856,5810,SOSP,Song Sparrow,Melospiza melodia,1030
857,5830,LISP,Lincoln's Sparrow,Melospiza lincolnii,1031
858,5840,SWSP,Swamp Sparrow,Melospiza georgiana,1032
830,5581,RUFS,Rufous-collared Sparrow,Zonotrichia capensis,1033
829,5580,WTSP,White-throated Sparrow,Zonotrichia albicollis,1034
821,5530,HASP,Harris's Sparrow,Zonotrichia querula,1035
822,5540,WCSP,White-crowned Sparrow,Zonotrichia leucophrys,1036
823,5541,EWCS,Eastern White-crowned Sparrow,Zonotrichia leucophrys leucophrys,1037
824,5546,MWCS,Mountain White-crowned Sparrow,Zonotrichia leucophrys oriantha,1038
825,5547,PSWS,Puget Sound White-crowned Sparrow,Zonotrichia leucophrys pugetensis,1039
826,5550,GWCS,Gambel's White-crowned Sparrow,Zonotrichia leucophrys gambelii,1040
827,5560,NWCS,Nuttall's White-crowned Sparrow,Zonotrichia leucophrys nuttalli,1041
828,5570,GCSP,Golden-crowned Sparrow,Zonotrichia atricapilla,1042
831,5586,ZSHY,Zonotrichia Sparrow Hybrid,hybrid,1043
839,5660,WWJU,White-winged Junco,Junco hyemalis aikeni,1044
840,5670,SCJU,Slate-colored Junco,Junco hyemalis hyemalis,1045
841,5671,ORJU,Oregon Junco,Junco hyemalis oreganus,1046
842,5677,UDEJ,Unidentified Dark-eyed Junco,Junco hyemalis,1047
843,5690,GHJU,Gray-headed Junco,Junco hyemalis caniceps,1048
844,5700,YEJU,Yellow-eyed Junco,Junco phaeonotus,1049
796,5352,LIBU,Little Bunting,Emberiza pusilla,1050
795,5351,RUBU,Rustic Bunting,Emberiza rustica,1051
797,5353,GRBU,Gray Bunting,Emberiza variabilis,1052
798,5354,PALB,Pallas's Bunting,Emberiza pallasi,1053
799,5355,REBU,Reed Bunting,Emberiza schoeniclus,1054
898,6090,HETA,Hepatic Tanager,Piranga flava,1055
899,6100,SUTA,Summer Tanager,Piranga rubra,1056
897,6080,SCTA,Scarlet Tanager,Piranga olivacea,1057
895,6070,WETA,Western Tanager,Piranga ludoviciana,1058
896,6071,FCTA,Flame-colored Tanager,Piranga bidentata,1059
874,5930,NOCA,Northern Cardinal,Cardinalis cardinalis,1060
875,5940,PYRR,Pyrrhuloxia,Cardinalis sinuatus,1061
878,5961,YEGR,Yellow Grosbeak,Pheucticus chrysopeplus,1062
876,5950,RBGR,Rose-breasted Grosbeak,Pheucticus ludovicianus,1063
877,5960,BHGR,Black-headed Grosbeak,Pheucticus melanocephalus,1064
880,5971,BLBU,Blue Bunting,Cyanocompsa parellina,1065
879,5970,BLGR,Blue Grosbeak,Passerina caerulea,1066
883,5990,LAZB,Lazuli Bunting,Passerina amoena,1067
882,5986,ILBH,Indigo X Lazuli Bunting Hybrid,hybrid,1068
881,5980,INBU,Indigo Bunting,Passerina cyanea,1069
884,6000,VABU,Varied Bunting,Passerina versicolor,1070
885,6010,PABU,Painted Bunting,Passerina ciris,1071
892,6040,DICK,Dickcissel,Spiza americana,1072
723,4940,BOBO,Bobolink,Dolichonyx oryzivorus,1073
732,4980,RWBL,Red-winged Blackbird,Agelaius phoeniceus,1074
734,5000,TRBL,Tricolored Blackbird,Agelaius tricolor,1075
735,5001,TSBL,Tawny-shouldered Blackbird,Agelaius humeralis,1076
736,5002,YSBL,Yellow-shouldered Blackbird,Agelaius xanthomus,1077
737,5010,EAME,Eastern Meadowlark,Sturnella magna,1078
739,5011,WEME,Western Meadowlark,Sturnella neglecta,1079
730,4970,YHBL,Yellow-headed Blackbird,Xanthocephalus xanthocephalus,1080
757,5090,RUBL,Rusty Blackbird,Euphagus carolinus,1081
758,5100,BRBL,Brewer's Blackbird,Euphagus cyanocephalus,1082
759,5110,COGR,Common Grackle,Quiscalus quiscula,1083
763,5130,BTGR,Boat-tailed Grackle,Quiscalus major,1084
761,5120,GTGR,Great-tailed Grackle,Quiscalus mexicanus,1085
765,5131,GAGR,Greater Antillean Grackle,Quiscalus niger,1086
729,4961,SHCO,Shiny Cowbird,Molothrus bonariensis,1087
727,4960,BROC,Bronzed Cowbird,Molothrus aeneus,1088
725,4950,BHCO,Brown-headed Cowbird,Molothrus ater,1089
748,5044,BAHO,Bahama Oriole,Icterus northropi,1090
747,5043,CUOR,Cuban Oriole,Icterus melanopsis,1091
750,5046,HIOR,Hispaniolan Oriole,Icterus dominicensis,1092
749,5045,PROR,Puerto Rican Oriole,Icterus portoricensis,1093
745,5041,BVOR,Black-vented Oriole,Icterus wagleri,1094
746,5042,BCOR,Black-cowled Oriole,Icterus prosthemelas,1095
753,5060,OROR,Orchard Oriole,Icterus spurius,1096
751,5050,HOOR,Hooded Oriole,Icterus cucullatus,1097
1274,9166,VETR,Venezuelan Troupial,Icterus icterus,1098
752,5051,STRO,Streak-backed Oriole,Icterus pustulatus,1099
756,5080,BUOR,Bullock's Oriole,Icterus bullockii,1100
755,5078,BBOH,Baltimore X Bullock's Oriole Hybrid,hybrid,1101
1275,9169,JAOR,Jamaican Oriole,Icterus leucopteryx,1102
743,5032,SPOO,Spot-breasted Oriole,Icterus pectoralis,1103
742,5031,ALOR,Altamira Oriole,Icterus gularis,1104
741,5030,AUOR,Audubon's Oriole,Icterus graduacauda,1105
754,5070,BAOR,Baltimore Oriole,Icterus galbula,1106
744,5040,SCOR,Scott's Oriole,Icterus parisorum,1107
769,5143,COCH,Common Chaffinch,Fringilla coelebs,1108
767,5141,BRAM,Brambling,Fringilla montifringilla,1109
1273,9153,JAEU,Jamaican Euphonia,Euphonia jamaica,1110
894,6061,ANEU,Antillean Euphonia,Euphonia musica,1111
778,5240,GCRF,Gray-crowned Rosy-Finch,Leucosticte tephrocotis,1112
779,5250,BLRF,Black Rosy-Finch,Leucosticte atrata,1113
780,5260,BCRF,Brown-capped Rosy-Finch,Leucosticte australis,1114
770,5150,PIGR,Pine Grosbeak,Pinicola enucleator,1115
771,5160,EUBU,Eurasian Bullfinch,Pyrrhula pyrrhula,1116
1150,7740,LAFI,Laysan Finch,Telespiza cantans,1117
1151,7750,NIFI,Nihoa Finch,Telespiza ultima,1118
1152,7760,OU,Ou,Psittirostra psittacea,1119
1153,7770,PALI,Palila,Loxioides bailleui,1120
1154,7810,MAPA,Maui Parrotbill,Pseudonestor xanthophrys,1121
1155,7820,HAAM,Hawaii Amakihi,Chlorodrepanis virens,1122
1156,7821,OAAM,Oahu Amakihi,Chlorodrepanis flava,1123
1157,7830,KAAM,Kauai Amakihi,Chlorodrepanis stejnegeri,1124
1159,7870,GREA,Greater Akialoa,Akialoa ellisianus,1125
1160,7880,NUKU,Nukupuu,Hemignathus lucidus,1126
1161,7890,AKIP,Akiapolaau,Hemignathus munroi,1127
1158,7840,ANIA,Anianiau,Magumma parva,1128
1162,7900,AKIK,Akikiki,Oreomystis bairdi,1129
1166,7940,OAAL,Oahu Alauahio,Paroreomyza maculata,1130
1165,7930,KAKA,Kakawahie,Paroreomyza flammea,1131
1164,7920,MAAL,Maui Alauahio,Paroreomyza montana,1132
1163,7910,HCRE,Hawaii Creeper,Loxops mana,1133
1168,7960,AKEK,Akekee,Loxops caeruleirostris,1134
1167,7950,AKEP,Akepa,Loxops coccineus,1135
1169,7980,IIWI,Iiwi,Drepanis coccinea,1136
1170,8010,AKOH,Akohekohe,Palmeria dolei,1137
1171,8020,APAP,Apapane,Himatione sanguinea,1138
1172,8040,POUL,Poo-uli,Melamprosops phaeosoma,1139
772,5161,CORO,Common Rosefinch,Carpodacus erythrinus,1140
775,5190,HOFI,House Finch,Haemorhous mexicanus,1141
773,5170,PUFI,Purple Finch,Haemorhous purpureus,1142
774,5180,CAFI,Cassin's Finch,Haemorhous cassinii,1143
776,5210,RECR,Red Crossbill,Loxia curvirostra,1144
777,5220,WWCR,White-winged Crossbill,Loxia leucoptera,1145
785,5280,CORE,Common Redpoll,Acanthis flammea,1146
783,5270,HORE,Hoary Redpoll,Acanthis hornemanni,1147
784,5276,UNRE,Unidentified Common/Hoary Redpoll,hybrid,1148
790,5330,PISI,Pine Siskin,Spinus pinus,1149
789,5321,RESI,Red Siskin,Spinus cucullatus,1150
787,5300,LEGO,Lesser Goldfinch,Spinus psaltria,1151
788,5310,LAGO,Lawrence's Goldfinch,Spinus lawrencei,1152
786,5290,AMGO,American Goldfinch,Spinus tristis,1153
781,5261,EUGO,European Goldfinch,Carduelis carduelis,1154
782,5262,ORGR,Oriental Greenfinch,Chloris sinica,1155
792,5332,YFCA,Yellow-fronted Canary,Serinus mozambicus,1156
791,5331,COCA,Common Canary,Serinus canaria,1157
766,5140,EVGR,Evening Grosbeak,Coccothraustes vespertinus,1158
768,5142,HAWF,Hawfinch,Coccothraustes coccothraustes,1159
1025,6882,HOSP,House Sparrow,Passer domesticus,1160
1026,6883,ETSP,Eurasian Tree Sparrow,Passer montanus,1161
1174,8042,YCBI,Yellow-crowned Bishop,Euplectes afer,1162
1173,8041,NRBI,Northern Red Bishop,Euplectes franciscanus,1163
1175,8050,RCCO,Red-cheeked Cordonbleu,Uraeginthus bengalus,1164
1176,8060,LAVW,Lavender Waxbill,Estrilda caerulescens,1165
1177,8070,ORAW,Orange-cheeked Waxbill,Estrilda melpoda,1166
1178,8080,BRWX,Black-rumped Waxbill,Estrilda troglodytes,1167
1179,8081,COMW,Common Waxbill,Estrilda astrild,1168
1180,8090,REAV,Red Avadavat,Amandava amandava,1169
1182,8101,BRMA,Bronze Mannikin,Spermestes cucullata,1170
1181,8100,AFSI,African Silverbill,Euodice cantans,1171
1185,8130,JAVS,Java Sparrow,Lonchura oryzivora,1172
1183,8110,SBMU,Scaly-breasted Munia,Lonchura punctulata,1173
1184,8120,TRMU,Tricolored Munia,Lonchura malacca,1174
1186,8131,PTWH,Pin-tailed Whydah,Vidua macroura,1175
1282,9997,CAWR,Carolina Wren,Thryothorus ludovicianus,1176
1283,9998,UNWA,Unknown Warbler,Unknown Warbler,1177
1284,9999,CANG,Canada Goose,Branta canadensis,1178
1285,10000,PAWA,Palm Warbler,Setophaga palmarum,1179
1286,10001,NOFL,Northern Flicker,Colaptes auratus,1180
1287,10002,ROPI,Rock Pigeon,Columba livia,1181
1288,10003,DEJU,Dark-eyed Junco,Junco hyemalis,1182
